#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
1047 turn 7.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
1048 straight 7.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
1049 turntwist 7.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
1050 turn 6.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
1051 turntwist 6.5 -2.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
1052 turn 6.5 -2.5 -2.5 0.0 -0.0 -1.5707963267948966
1053 turntwist 6.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
1054 turn 7.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
1055 turntwist 7.5 -2.5 -2.5 -1.5707963267948966 -1.5707963267948966 0.0
1056 turn 7.5 -2.5 -1.5 0.0 -0.0 -1.5707963267948966
1057 turntwist 7.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
1058 turn 6.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
1059 turntwist 6.5 -2.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1060 turn 6.5 -2.5 -0.5 0.0 -0.0 -1.5707963267948966
1061 turntwist 6.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
1062 turn 7.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1063 straight 7.5 -2.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
1064 turntwist 7.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1065 turn 7.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
1066 turn 7.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1067 turntwist 7.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
1068 turn 6.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1069 turntwist 6.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1070 turn 6.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
1071 turntwist 6.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
1072 turn 5.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1073 turntwist 5.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
1074 turn 5.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1075 turntwist 5.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
1076 turn 4.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1077 turntwist 4.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1078 turn 4.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
1079 turn 4.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
1080 turntwist 4.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
1081 turntwist 5.5 -2.5 -0.5 0.0 1.5707963267948966 0.0
1082 turn 5.5 -2.5 -1.5 3.141592653589793 -0.0 3.141592653589793
1083 turntwist 4.5 -2.5 -1.5 1.5707963267948966 -0.0 -1.5707963267948966
1084 turn 4.5 -3.5 -1.5 1.5707963267948966 -0.0 0.0
1085 turntwist 5.5 -3.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1086 turn 5.5 -3.5 -0.5 0.0 -0.0 3.141592653589793
1087 turn 4.5 -3.5 -0.5 0.0 -1.5707963267948966 0.0
1088 straight 4.5 -3.5 0.5 0.0 -0.0 1.5707963267948966
1089 turntwist 4.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
1090 turn 4.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1091 turntwist 4.5 -2.5 0.5 3.141592653589793 -0.0 0.0
1092 turn 5.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
1093 turntwist 5.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
1094 turn 5.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1095 turntwist 5.5 -3.5 0.5 3.141592653589793 -0.0 0.0
1096 turntwist 6.5 -3.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
1097 turn 6.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
1098 turn 7.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
1099 turntwist 7.5 -3.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
1100 turn 7.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
1101 turntwist 7.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
1102 turn 6.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
1103 turntwist 6.5 -3.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
1104 turn 6.5 -3.5 2.5 0.0 -0.0 1.5707963267948966
1105 turntwist 6.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
1106 turn 7.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
1107 turntwist 7.5 -3.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
1108 turn 7.5 -3.5 3.5 0.0 -0.0 1.5707963267948966
1109 turntwist 7.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
1110 turn 6.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1111 turn 6.5 -3.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
1112 straight 5.5 -3.5 3.5 3.141592653589793 1.5707963267948966 0.0
1113 turntwist 4.5 -3.5 3.5 3.141592653589793 1.5707963267948966 0.0
1114 turn 4.5 -3.5 2.5 3.141592653589793 -0.0 0.0
1115 turntwist 5.5 -3.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
1116 turn 5.5 -2.5 2.5 1.5707963267948966 -0.0 3.141592653589793
1117 turntwist 4.5 -2.5 2.5 0.0 -1.5707963267948966 0.0
1118 turn 4.5 -2.5 3.5 0.0 -0.0 0.0
1119 turntwist 5.5 -2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1120 turn 5.5 -1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
1121 turntwist 4.5 -1.5 3.5 3.141592653589793 1.5707963267948966 0.0
1122 turn 4.5 -1.5 2.5 3.141592653589793 -0.0 0.0
1123 turntwist 5.5 -1.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
1124 turn 5.5 -0.5 2.5 1.5707963267948966 -0.0 3.141592653589793
1125 turntwist 4.5 -0.5 2.5 0.0 -1.5707963267948966 0.0
1126 turn 4.5 -0.5 3.5 0.0 -0.0 0.0
1127 straight 5.5 -0.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1128 turntwist 6.5 -0.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
1129 turn 6.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
1130 turn 7.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1131 turntwist 7.5 -0.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
1132 turn 7.5 -0.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
1133 turntwist 7.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
1134 turn 6.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
1135 turntwist 6.5 -0.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
1136 turn 6.5 -0.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
1137 turntwist 6.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
1138 turn 7.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
1139 turntwist 7.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1140 turn 7.5 -0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
1141 turntwist 7.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
1142 turn 6.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
1143 turn 6.5 -0.5 0.5 1.5707963267948966 -0.0 3.141592653589793
1144 turntwist 5.5 -0.5 0.5 0.0 -1.5707963267948966 0.0
1145 turntwist 5.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
1146 turn 5.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1147 turntwist 5.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
1148 turn 4.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
1149 turntwist 4.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
1150 turn 4.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1151 turn 4.5 -0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
1152 turn 4.5 0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
1153 turn 4.5 0.5 1.5 0.0 -0.0 1.5707963267948966
1154 turn 4.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1155 turntwist 4.5 1.5 0.5 3.141592653589793 -0.0 0.0
1156 turn 5.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
1157 turntwist 5.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
1158 turn 5.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1159 turntwist 5.5 0.5 0.5 3.141592653589793 -0.0 0.0
1160 turntwist 6.5 0.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
1161 turn 6.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
1162 turn 7.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
1163 turntwist 7.5 0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
1164 turn 7.5 0.5 1.5 0.0 -0.0 1.5707963267948966
1165 turntwist 7.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
1166 turn 6.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
1167 turntwist 6.5 0.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
1168 turn 6.5 0.5 2.5 0.0 -0.0 1.5707963267948966
1169 turntwist 6.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
1170 turn 7.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
1171 turntwist 7.5 0.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
1172 turn 7.5 0.5 3.5 0.0 -0.0 1.5707963267948966
1173 turntwist 7.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
1174 turn 6.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1175 turn 6.5 0.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
1176 straight 5.5 0.5 3.5 3.141592653589793 1.5707963267948966 0.0
1177 turntwist 4.5 0.5 3.5 3.141592653589793 1.5707963267948966 0.0
1178 turn 4.5 0.5 2.5 3.141592653589793 -0.0 0.0
1179 turntwist 5.5 0.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
1180 turn 5.5 1.5 2.5 1.5707963267948966 -0.0 3.141592653589793
1181 turntwist 4.5 1.5 2.5 0.0 -1.5707963267948966 0.0
1182 turn 4.5 1.5 3.5 0.0 -0.0 0.0
1183 turntwist 5.5 1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1184 turn 5.5 2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
1185 turntwist 4.5 2.5 3.5 3.141592653589793 1.5707963267948966 0.0
1186 turn 4.5 2.5 2.5 3.141592653589793 -0.0 0.0
1187 turntwist 5.5 2.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
1188 turn 5.5 3.5 2.5 1.5707963267948966 -0.0 3.141592653589793
1189 turntwist 4.5 3.5 2.5 0.0 -1.5707963267948966 0.0
1190 turn 4.5 3.5 3.5 0.0 -0.0 0.0
1191 straight 5.5 3.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1192 turntwist 6.5 3.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
1193 turn 6.5 2.5 3.5 1.5707963267948966 -0.0 0.0
1194 turn 7.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1195 turntwist 7.5 3.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
1196 turn 7.5 3.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
1197 turntwist 7.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
1198 turn 6.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
1199 turntwist 6.5 3.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
1200 turn 6.5 3.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
1201 turntwist 6.5 2.5 1.5 1.5707963267948966 -0.0 0.0
1202 turn 7.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
1203 turntwist 7.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1204 turn 7.5 3.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
1205 turntwist 7.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
1206 turn 6.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
1207 turn 6.5 3.5 0.5 1.5707963267948966 -0.0 3.141592653589793
1208 turntwist 5.5 3.5 0.5 0.0 -1.5707963267948966 0.0
1209 turntwist 5.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
1210 turn 5.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1211 turntwist 5.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
1212 turn 4.5 2.5 0.5 0.0 -1.5707963267948966 0.0
1213 turntwist 4.5 2.5 1.5 0.0 -0.0 1.5707963267948966
1214 turn 4.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1215 straight 4.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
1216 turn 4.5 3.5 -0.5 3.141592653589793 -0.0 -1.5707963267948966
1217 turntwist 4.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
1218 turn 5.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1219 turntwist 5.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1220 turn 5.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1221 turntwist 5.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
1222 turn 4.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
1223 turntwist 4.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
1224 turntwist 4.5 3.5 -2.5 3.141592653589793 -0.0 0.0
1225 turn 5.5 3.5 -2.5 0.0 1.5707963267948966 0.0
1226 turn 5.5 3.5 -3.5 3.141592653589793 -0.0 3.141592653589793
1227 turntwist 4.5 3.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
1228 turn 4.5 2.5 -3.5 1.5707963267948966 -0.0 0.0
1229 turntwist 5.5 2.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1230 turn 5.5 2.5 -2.5 0.0 -0.0 3.141592653589793
1231 turntwist 4.5 2.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
1232 turn 4.5 1.5 -2.5 1.5707963267948966 -0.0 0.0
1233 turntwist 5.5 1.5 -2.5 0.0 1.5707963267948966 0.0
1234 turn 5.5 1.5 -3.5 3.141592653589793 -0.0 3.141592653589793
1235 turntwist 4.5 1.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
1236 turn 4.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
1237 turntwist 5.5 0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1238 turn 5.5 0.5 -2.5 0.0 -0.0 3.141592653589793
1239 turn 4.5 0.5 -2.5 0.0 -1.5707963267948966 0.0
1240 straight 4.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
1241 turntwist 4.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
1242 turn 4.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1243 turntwist 4.5 1.5 -1.5 3.141592653589793 -0.0 0.0
1244 turn 5.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1245 turntwist 5.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
1246 turn 5.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
1247 turntwist 5.5 0.5 -1.5 3.141592653589793 -0.0 0.0
1248 turn 6.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1249 turntwist 6.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
1250 turn 6.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1251 turntwist 6.5 1.5 -1.5 3.141592653589793 -0.0 0.0
1252 turn 7.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1253 turntwist 7.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
1254 turn 7.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
1255 straight 7.5 0.5 -1.5 3.141592653589793 -0.0 0.0
1256 turntwist 7.5 0.5 -2.5 3.141592653589793 -0.0 3.141592653589793
1257 turn 6.5 0.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1258 turn 6.5 0.5 -3.5 3.141592653589793 -0.0 0.0
1259 turntwist 7.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
1260 turn 7.5 1.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
1261 turntwist 6.5 1.5 -3.5 0.0 -1.5707963267948966 0.0
1262 turn 6.5 1.5 -2.5 0.0 -0.0 0.0
1263 turntwist 7.5 1.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
1264 turn 7.5 2.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
1265 turntwist 6.5 2.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1266 turn 6.5 2.5 -3.5 3.141592653589793 -0.0 0.0
1267 turntwist 7.5 2.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
1268 turn 7.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
1269 turntwist 6.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
1270 turn 6.5 3.5 -2.5 0.0 -0.0 0.0
1271 turn 7.5 3.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
1272 turntwist 7.5 3.5 -1.5 0.0 -0.0 -1.5707963267948966
1273 turntwist 7.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
1274 turn 6.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
1275 turntwist 6.5 3.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1276 turn 6.5 3.5 -0.5 0.0 -0.0 -1.5707963267948966
1277 turntwist 6.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
1278 turn 7.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1279 turn 7.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
1280 turn 8.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
1281 turn 8.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
1282 turn 9.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1283 turntwist 9.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1284 turn 9.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1285 turntwist 9.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
1286 turn 8.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
1287 turntwist 8.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
1288 turntwist 8.5 3.5 -2.5 3.141592653589793 -0.0 0.0
1289 turn 9.5 3.5 -2.5 0.0 1.5707963267948966 0.0
1290 turn 9.5 3.5 -3.5 3.141592653589793 -0.0 3.141592653589793
1291 turntwist 8.5 3.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
1292 turn 8.5 2.5 -3.5 1.5707963267948966 -0.0 0.0
1293 turntwist 9.5 2.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1294 turn 9.5 2.5 -2.5 0.0 -0.0 3.141592653589793
1295 turntwist 8.5 2.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
1296 turn 8.5 1.5 -2.5 1.5707963267948966 -0.0 0.0
1297 turntwist 9.5 1.5 -2.5 0.0 1.5707963267948966 0.0
1298 turn 9.5 1.5 -3.5 3.141592653589793 -0.0 3.141592653589793
1299 turntwist 8.5 1.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
1300 turn 8.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
1301 turntwist 9.5 0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1302 turn 9.5 0.5 -2.5 0.0 -0.0 3.141592653589793
1303 turn 8.5 0.5 -2.5 0.0 -1.5707963267948966 0.0
1304 straight 8.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
1305 turntwist 8.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
1306 turn 8.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1307 turntwist 8.5 1.5 -1.5 3.141592653589793 -0.0 0.0
1308 turn 9.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1309 turntwist 9.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
1310 turn 9.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
1311 turntwist 9.5 0.5 -1.5 3.141592653589793 -0.0 0.0
1312 turn 10.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1313 turntwist 10.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
1314 turn 10.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1315 turntwist 10.5 1.5 -1.5 3.141592653589793 -0.0 0.0
1316 turn 11.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
1317 turntwist 11.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
1318 turn 11.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
1319 straight 11.5 0.5 -1.5 3.141592653589793 -0.0 0.0
1320 turntwist 11.5 0.5 -2.5 3.141592653589793 -0.0 3.141592653589793
1321 turn 10.5 0.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1322 turn 10.5 0.5 -3.5 3.141592653589793 -0.0 0.0
1323 turntwist 11.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
1324 turn 11.5 1.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
1325 turntwist 10.5 1.5 -3.5 0.0 -1.5707963267948966 0.0
1326 turn 10.5 1.5 -2.5 0.0 -0.0 0.0
1327 turntwist 11.5 1.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
1328 turn 11.5 2.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
1329 turntwist 10.5 2.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1330 turn 10.5 2.5 -3.5 3.141592653589793 -0.0 0.0
1331 turntwist 11.5 2.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
1332 turn 11.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
1333 turntwist 10.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
1334 turn 10.5 3.5 -2.5 0.0 -0.0 0.0
1335 turn 11.5 3.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
1336 turntwist 11.5 3.5 -1.5 0.0 -0.0 -1.5707963267948966
1337 turntwist 11.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
1338 turn 10.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
1339 turntwist 10.5 3.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1340 turn 10.5 3.5 -0.5 0.0 -0.0 -1.5707963267948966
1341 turntwist 10.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
1342 turn 11.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1343 turntwist 11.5 3.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
1344 straight 11.5 3.5 0.5 0.0 -0.0 0.0
1345 turn 11.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
1346 turn 11.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1347 turntwist 11.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
1348 turn 10.5 2.5 0.5 0.0 -1.5707963267948966 0.0
1349 turntwist 10.5 2.5 1.5 0.0 -0.0 1.5707963267948966
1350 turn 10.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1351 turntwist 10.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
1352 turntwist 9.5 3.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
1353 turn 9.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
1354 turn 8.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
1355 turntwist 8.5 3.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
1356 turn 8.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
1357 turntwist 8.5 2.5 1.5 1.5707963267948966 -0.0 0.0
1358 turn 9.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
1359 turntwist 9.5 3.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
1360 turn 9.5 3.5 2.5 0.0 -0.0 -1.5707963267948966
1361 turntwist 9.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
1362 turn 8.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
1363 turntwist 8.5 3.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
1364 turn 8.5 3.5 3.5 0.0 -0.0 -1.5707963267948966
1365 turntwist 8.5 2.5 3.5 1.5707963267948966 -0.0 0.0
1366 turn 9.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1367 turn 9.5 3.5 3.5 -1.5707963267948966 -0.0 0.0
1368 straight 10.5 3.5 3.5 0.0 1.5707963267948966 0.0
1369 turntwist 11.5 3.5 3.5 0.0 1.5707963267948966 0.0
1370 turn 11.5 3.5 2.5 3.141592653589793 -0.0 3.141592653589793
1371 turntwist 10.5 3.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
1372 turn 10.5 2.5 2.5 1.5707963267948966 -0.0 0.0
1373 turntwist 11.5 2.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
1374 turn 11.5 2.5 3.5 0.0 -0.0 3.141592653589793
1375 turntwist 10.5 2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1376 turn 10.5 1.5 3.5 1.5707963267948966 -0.0 0.0
1377 turntwist 11.5 1.5 3.5 0.0 1.5707963267948966 0.0
1378 turn 11.5 1.5 2.5 3.141592653589793 -0.0 3.141592653589793
1379 turntwist 10.5 1.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
1380 turn 10.5 0.5 2.5 1.5707963267948966 -0.0 0.0
1381 turntwist 11.5 0.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
1382 turn 11.5 0.5 3.5 0.0 -0.0 3.141592653589793
1383 straight 10.5 0.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1384 turntwist 9.5 0.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
1385 turn 9.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
1386 turn 8.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1387 turntwist 8.5 0.5 3.5 1.5707963267948966 1.5707963267948966 0.0
1388 turn 8.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
1389 turntwist 8.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
1390 turn 9.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
