#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
11364 turn 17.5 -1.5 3.5 0.0 -0.0 1.5707963267948966
11365 turntwist 17.5 -0.5 3.5 1.5707963267948966 -0.0 3.141592653589793
11366 turn 16.5 -0.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
11367 straight 16.5 -1.5 3.5 1.5707963267948966 -1.5707963267948966 0.0
11368 turntwist 16.5 -2.5 3.5 1.5707963267948966 1.5707963267948966 0.0
11369 turn 16.5 -2.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
11370 turn 16.5 -3.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
11371 turntwist 16.5 -3.5 3.5 0.0 -0.0 0.0
11372 turn 17.5 -3.5 3.5 0.0 1.5707963267948966 0.0
11373 turntwist 17.5 -3.5 2.5 3.141592653589793 -0.0 1.5707963267948966
11374 turn 17.5 -2.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
11375 turntwist 17.5 -2.5 3.5 0.0 -0.0 0.0
11376 turn 18.5 -2.5 3.5 0.0 1.5707963267948966 0.0
11377 turntwist 18.5 -2.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
11378 turn 18.5 -3.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
11379 turntwist 18.5 -3.5 3.5 0.0 -0.0 0.0
11380 turn 19.5 -3.5 3.5 0.0 1.5707963267948966 0.0
11381 turntwist 19.5 -3.5 2.5 3.141592653589793 -0.0 1.5707963267948966
11382 turn 19.5 -2.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
11383 turn 19.5 -2.5 3.5 0.0 -0.0 1.5707963267948966
11384 turntwist 19.5 -1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
11385 turntwist 18.5 -1.5 3.5 3.141592653589793 1.5707963267948966 0.0
11386 turn 18.5 -1.5 2.5 3.141592653589793 -0.0 0.0
11387 turntwist 19.5 -1.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
11388 turn 19.5 -0.5 2.5 1.5707963267948966 -0.0 3.141592653589793
11389 turntwist 18.5 -0.5 2.5 0.0 -1.5707963267948966 0.0
11390 turn 18.5 -0.5 3.5 0.0 -0.0 0.0
11391 turn 19.5 -0.5 3.5 -3.141592653589793 -1.5707963267948966 0.0
11392 turn 19.5 -0.5 4.5 0.0 -0.0 3.141592653589793
11393 turn 18.5 -0.5 4.5 0.0 -1.5707963267948966 0.0
11394 turn 18.5 -0.5 5.5 0.0 -0.0 0.0
11395 turntwist 19.5 -0.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
11396 turn 19.5 -1.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
11397 turntwist 18.5 -1.5 5.5 3.141592653589793 1.5707963267948966 0.0
11398 turn 18.5 -1.5 4.5 3.141592653589793 -0.0 0.0
11399 turntwist 19.5 -1.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11400 turntwist 19.5 -2.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
11401 turn 19.5 -2.5 5.5 0.0 -0.0 -1.5707963267948966
11402 turn 19.5 -3.5 5.5 1.5707963267948966 1.5707963267948966 0.0
11403 turntwist 19.5 -3.5 4.5 3.141592653589793 -0.0 3.141592653589793
11404 turn 18.5 -3.5 4.5 0.0 -1.5707963267948966 0.0
11405 turntwist 18.5 -3.5 5.5 0.0 -0.0 1.5707963267948966
11406 turn 18.5 -2.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11407 turntwist 18.5 -2.5 4.5 3.141592653589793 -0.0 3.141592653589793
11408 turn 17.5 -2.5 4.5 0.0 -1.5707963267948966 0.0
11409 turntwist 17.5 -2.5 5.5 0.0 -0.0 -1.5707963267948966
11410 turn 17.5 -3.5 5.5 1.5707963267948966 1.5707963267948966 0.0
11411 turntwist 17.5 -3.5 4.5 3.141592653589793 -0.0 3.141592653589793
11412 turn 16.5 -3.5 4.5 0.0 -1.5707963267948966 0.0
11413 turntwist 16.5 -3.5 5.5 0.0 -0.0 1.5707963267948966
11414 turn 16.5 -2.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11415 turn 16.5 -2.5 4.5 3.141592653589793 -0.0 1.5707963267948966
11416 straight 16.5 -1.5 4.5 -1.5707963267948966 -0.0 0.0
11417 turntwist 16.5 -0.5 4.5 -1.5707963267948966 -0.0 0.0
11418 turn 17.5 -0.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11419 turntwist 17.5 -1.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
11420 turn 17.5 -1.5 5.5 0.0 -0.0 1.5707963267948966
11421 turntwist 17.5 -0.5 5.5 1.5707963267948966 -0.0 3.141592653589793
11422 turn 16.5 -0.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
11423 turntwist 16.5 -1.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
11424 turn 16.5 -1.5 6.5 0.0 -0.0 1.5707963267948966
11425 turntwist 16.5 -0.5 6.5 -1.5707963267948966 -0.0 0.0
11426 turn 17.5 -0.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
11427 turntwist 17.5 -1.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11428 turn 17.5 -1.5 7.5 0.0 -0.0 1.5707963267948966
11429 turntwist 17.5 -0.5 7.5 1.5707963267948966 -0.0 3.141592653589793
11430 turn 16.5 -0.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
11431 straight 16.5 -1.5 7.5 1.5707963267948966 -1.5707963267948966 0.0
11432 turntwist 16.5 -2.5 7.5 1.5707963267948966 1.5707963267948966 0.0
11433 turn 16.5 -2.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11434 turn 16.5 -3.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11435 turntwist 16.5 -3.5 7.5 0.0 -0.0 0.0
11436 turn 17.5 -3.5 7.5 0.0 1.5707963267948966 0.0
11437 turntwist 17.5 -3.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11438 turn 17.5 -2.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11439 turntwist 17.5 -2.5 7.5 0.0 -0.0 0.0
11440 turn 18.5 -2.5 7.5 0.0 1.5707963267948966 0.0
11441 turntwist 18.5 -2.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11442 turn 18.5 -3.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11443 turntwist 18.5 -3.5 7.5 0.0 -0.0 0.0
11444 turn 19.5 -3.5 7.5 0.0 1.5707963267948966 0.0
11445 turntwist 19.5 -3.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11446 turn 19.5 -2.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11447 turn 19.5 -2.5 7.5 0.0 -0.0 1.5707963267948966
11448 turntwist 19.5 -1.5 7.5 1.5707963267948966 -0.0 3.141592653589793
11449 turntwist 18.5 -1.5 7.5 3.141592653589793 1.5707963267948966 0.0
11450 turn 18.5 -1.5 6.5 3.141592653589793 -0.0 0.0
11451 turntwist 19.5 -1.5 6.5 1.5707963267948966 -0.0 1.5707963267948966
11452 turn 19.5 -0.5 6.5 1.5707963267948966 -0.0 3.141592653589793
11453 turntwist 18.5 -0.5 6.5 0.0 -1.5707963267948966 0.0
11454 turn 18.5 -0.5 7.5 0.0 -0.0 0.0
11455 straight 19.5 -0.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
11456 turn 20.5 -0.5 7.5 0.0 1.5707963267948966 0.0
11457 turntwist 20.5 -0.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11458 turn 20.5 -1.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11459 turntwist 20.5 -1.5 7.5 0.0 -0.0 0.0
11460 turn 21.5 -1.5 7.5 0.0 1.5707963267948966 0.0
11461 turntwist 21.5 -1.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11462 turn 21.5 -0.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11463 turntwist 21.5 -0.5 7.5 0.0 -0.0 0.0
11464 turntwist 22.5 -0.5 7.5 -1.5707963267948966 -0.0 -1.5707963267948966
11465 turn 22.5 -1.5 7.5 1.5707963267948966 -0.0 0.0
11466 turn 23.5 -1.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
11467 turntwist 23.5 -0.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
11468 turn 23.5 -0.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11469 turntwist 23.5 -1.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
11470 turn 22.5 -1.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
11471 turntwist 22.5 -0.5 6.5 -1.5707963267948966 1.5707963267948966 0.0
11472 turn 22.5 -0.5 5.5 3.141592653589793 -0.0 -1.5707963267948966
11473 turntwist 22.5 -1.5 5.5 1.5707963267948966 -0.0 0.0
11474 turn 23.5 -1.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
11475 turntwist 23.5 -0.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11476 turn 23.5 -0.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
11477 turntwist 23.5 -1.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
11478 turn 22.5 -1.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
11479 turn 22.5 -0.5 4.5 1.5707963267948966 -0.0 3.141592653589793
11480 straight 21.5 -0.5 4.5 0.0 -1.5707963267948966 0.0
11481 turntwist 20.5 -0.5 4.5 0.0 -1.5707963267948966 0.0
11482 turn 20.5 -0.5 5.5 0.0 -0.0 0.0
11483 turntwist 21.5 -0.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
11484 turn 21.5 -1.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
11485 turntwist 20.5 -1.5 5.5 3.141592653589793 1.5707963267948966 0.0
11486 turn 20.5 -1.5 4.5 3.141592653589793 -0.0 0.0
11487 turntwist 21.5 -1.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11488 turn 21.5 -2.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
11489 turntwist 20.5 -2.5 4.5 0.0 -1.5707963267948966 0.0
11490 turn 20.5 -2.5 5.5 0.0 -0.0 0.0
11491 turntwist 21.5 -2.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
11492 turn 21.5 -3.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
11493 turntwist 20.5 -3.5 5.5 3.141592653589793 1.5707963267948966 0.0
11494 turn 20.5 -3.5 4.5 3.141592653589793 -0.0 0.0
11495 straight 21.5 -3.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11496 turntwist 22.5 -3.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
11497 turn 22.5 -2.5 4.5 -1.5707963267948966 -0.0 0.0
11498 turn 23.5 -2.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11499 turntwist 23.5 -3.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
11500 turn 23.5 -3.5 5.5 0.0 -0.0 1.5707963267948966
11501 turntwist 23.5 -2.5 5.5 1.5707963267948966 -0.0 3.141592653589793
11502 turn 22.5 -2.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
11503 turntwist 22.5 -3.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
11504 turn 22.5 -3.5 6.5 0.0 -0.0 1.5707963267948966
11505 turntwist 22.5 -2.5 6.5 -1.5707963267948966 -0.0 0.0
11506 turn 23.5 -2.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
11507 turntwist 23.5 -3.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11508 turn 23.5 -3.5 7.5 0.0 -0.0 1.5707963267948966
11509 turntwist 23.5 -2.5 7.5 1.5707963267948966 -0.0 3.141592653589793
11510 turn 22.5 -2.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
11511 turn 22.5 -3.5 7.5 -1.5707963267948966 -0.0 3.141592653589793
11512 turntwist 21.5 -3.5 7.5 3.141592653589793 1.5707963267948966 0.0
11513 turntwist 21.5 -3.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11514 turn 21.5 -2.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11515 turntwist 21.5 -2.5 7.5 0.0 -0.0 3.141592653589793
11516 turn 20.5 -2.5 7.5 3.141592653589793 1.5707963267948966 0.0
11517 turntwist 20.5 -2.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11518 turn 20.5 -3.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11519 turn 20.5 -3.5 7.5 0.0 -0.0 -1.5707963267948966
11520 turn 20.5 -4.5 7.5 1.5707963267948966 1.5707963267948966 0.0
11521 turn 20.5 -4.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11522 turn 20.5 -5.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11523 turntwist 20.5 -5.5 7.5 0.0 -0.0 0.0
11524 turn 21.5 -5.5 7.5 0.0 1.5707963267948966 0.0
11525 turntwist 21.5 -5.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11526 turn 21.5 -4.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11527 turntwist 21.5 -4.5 7.5 0.0 -0.0 0.0
11528 turntwist 22.5 -4.5 7.5 -1.5707963267948966 -0.0 -1.5707963267948966
11529 turn 22.5 -5.5 7.5 1.5707963267948966 -0.0 0.0
11530 turn 23.5 -5.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
11531 turntwist 23.5 -4.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
11532 turn 23.5 -4.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11533 turntwist 23.5 -5.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
11534 turn 22.5 -5.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
11535 turntwist 22.5 -4.5 6.5 -1.5707963267948966 1.5707963267948966 0.0
11536 turn 22.5 -4.5 5.5 3.141592653589793 -0.0 -1.5707963267948966
11537 turntwist 22.5 -5.5 5.5 1.5707963267948966 -0.0 0.0
11538 turn 23.5 -5.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
11539 turntwist 23.5 -4.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11540 turn 23.5 -4.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
11541 turntwist 23.5 -5.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
11542 turn 22.5 -5.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
11543 turn 22.5 -4.5 4.5 1.5707963267948966 -0.0 3.141592653589793
11544 straight 21.5 -4.5 4.5 0.0 -1.5707963267948966 0.0
11545 turntwist 20.5 -4.5 4.5 0.0 -1.5707963267948966 0.0
11546 turn 20.5 -4.5 5.5 0.0 -0.0 0.0
11547 turntwist 21.5 -4.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
11548 turn 21.5 -5.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
11549 turntwist 20.5 -5.5 5.5 3.141592653589793 1.5707963267948966 0.0
11550 turn 20.5 -5.5 4.5 3.141592653589793 -0.0 0.0
11551 turntwist 21.5 -5.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11552 turn 21.5 -6.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
11553 turntwist 20.5 -6.5 4.5 0.0 -1.5707963267948966 0.0
11554 turn 20.5 -6.5 5.5 0.0 -0.0 0.0
11555 turntwist 21.5 -6.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
11556 turn 21.5 -7.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
11557 turntwist 20.5 -7.5 5.5 3.141592653589793 1.5707963267948966 0.0
11558 turn 20.5 -7.5 4.5 3.141592653589793 -0.0 0.0
11559 straight 21.5 -7.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11560 turntwist 22.5 -7.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
11561 turn 22.5 -6.5 4.5 -1.5707963267948966 -0.0 0.0
11562 turn 23.5 -6.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
11563 turntwist 23.5 -7.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
11564 turn 23.5 -7.5 5.5 0.0 -0.0 1.5707963267948966
11565 turntwist 23.5 -6.5 5.5 1.5707963267948966 -0.0 3.141592653589793
11566 turn 22.5 -6.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
11567 turntwist 22.5 -7.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
11568 turn 22.5 -7.5 6.5 0.0 -0.0 1.5707963267948966
11569 turntwist 22.5 -6.5 6.5 -1.5707963267948966 -0.0 0.0
11570 turn 23.5 -6.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
11571 turntwist 23.5 -7.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11572 turn 23.5 -7.5 7.5 0.0 -0.0 1.5707963267948966
11573 turntwist 23.5 -6.5 7.5 1.5707963267948966 -0.0 3.141592653589793
11574 turn 22.5 -6.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
11575 turn 22.5 -7.5 7.5 -1.5707963267948966 -0.0 3.141592653589793
11576 turntwist 21.5 -7.5 7.5 3.141592653589793 1.5707963267948966 0.0
11577 turntwist 21.5 -7.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11578 turn 21.5 -6.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11579 turntwist 21.5 -6.5 7.5 0.0 -0.0 3.141592653589793
11580 turn 20.5 -6.5 7.5 3.141592653589793 1.5707963267948966 0.0
11581 turntwist 20.5 -6.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11582 turn 20.5 -7.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11583 turntwist 20.5 -7.5 7.5 0.0 -0.0 3.141592653589793
11584 straight 19.5 -7.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
11585 turn 18.5 -7.5 7.5 3.141592653589793 1.5707963267948966 0.0
11586 turn 18.5 -7.5 6.5 3.141592653589793 -0.0 0.0
11587 turntwist 19.5 -7.5 6.5 1.5707963267948966 -0.0 1.5707963267948966
11588 turn 19.5 -6.5 6.5 1.5707963267948966 -0.0 3.141592653589793
11589 turntwist 18.5 -6.5 6.5 0.0 -1.5707963267948966 0.0
11590 turn 18.5 -6.5 7.5 0.0 -0.0 0.0
11591 turntwist 19.5 -6.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
11592 turntwist 19.5 -5.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
11593 turn 19.5 -5.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11594 turn 19.5 -4.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11595 turntwist 19.5 -4.5 7.5 0.0 -0.0 3.141592653589793
11596 turn 18.5 -4.5 7.5 3.141592653589793 1.5707963267948966 0.0
11597 turntwist 18.5 -4.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11598 turn 18.5 -5.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11599 turntwist 18.5 -5.5 7.5 0.0 -0.0 3.141592653589793
11600 turn 17.5 -5.5 7.5 3.141592653589793 1.5707963267948966 0.0
11601 turntwist 17.5 -5.5 6.5 3.141592653589793 -0.0 1.5707963267948966
11602 turn 17.5 -4.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
11603 turntwist 17.5 -4.5 7.5 0.0 -0.0 3.141592653589793
11604 turn 16.5 -4.5 7.5 3.141592653589793 1.5707963267948966 0.0
11605 turntwist 16.5 -4.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11606 turn 16.5 -5.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
11607 turn 16.5 -5.5 7.5 0.0 -0.0 -1.5707963267948966
11608 straight 16.5 -6.5 7.5 1.5707963267948966 -0.0 0.0
11609 turntwist 16.5 -7.5 7.5 1.5707963267948966 -0.0 0.0
11610 turn 17.5 -7.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
11611 turntwist 17.5 -6.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
11612 turn 17.5 -6.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
11613 turntwist 17.5 -7.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
11614 turn 16.5 -7.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
11615 turntwist 16.5 -6.5 6.5 -1.5707963267948966 1.5707963267948966 0.0
11616 turn 16.5 -6.5 5.5 3.141592653589793 -0.0 -1.5707963267948966
11617 turntwist 16.5 -7.5 5.5 1.5707963267948966 -0.0 0.0
11618 turn 17.5 -7.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
11619 turntwist 17.5 -6.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11620 turn 17.5 -6.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
11621 turntwist 17.5 -7.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
11622 turn 16.5 -7.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
11623 straight 16.5 -6.5 4.5 -1.5707963267948966 1.5707963267948966 0.0
11624 turntwist 16.5 -5.5 4.5 -1.5707963267948966 -1.5707963267948966 0.0
11625 turn 16.5 -5.5 5.5 0.0 -0.0 1.5707963267948966
11626 turn 16.5 -4.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11627 turntwist 16.5 -4.5 4.5 3.141592653589793 -0.0 0.0
11628 turn 17.5 -4.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
11629 turntwist 17.5 -4.5 5.5 0.0 -0.0 -1.5707963267948966
11630 turn 17.5 -5.5 5.5 1.5707963267948966 1.5707963267948966 0.0
11631 turntwist 17.5 -5.5 4.5 3.141592653589793 -0.0 0.0
11632 turn 18.5 -5.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
11633 turntwist 18.5 -5.5 5.5 0.0 -0.0 1.5707963267948966
11634 turn 18.5 -4.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
11635 turntwist 18.5 -4.5 4.5 3.141592653589793 -0.0 0.0
11636 turn 19.5 -4.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
11637 turntwist 19.5 -4.5 5.5 0.0 -0.0 -1.5707963267948966
11638 turn 19.5 -5.5 5.5 1.5707963267948966 1.5707963267948966 0.0
11639 turn 19.5 -5.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
11640 turntwist 19.5 -6.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
11641 turntwist 18.5 -6.5 4.5 0.0 -1.5707963267948966 0.0
11642 turn 18.5 -6.5 5.5 0.0 -0.0 0.0
11643 turntwist 19.5 -6.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
11644 turn 19.5 -7.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
11645 turntwist 18.5 -7.5 5.5 3.141592653589793 1.5707963267948966 0.0
11646 turn 18.5 -7.5 4.5 3.141592653589793 -0.0 0.0
11647 turn 19.5 -7.5 4.5 0.0 1.5707963267948966 0.0
11648 turn 19.5 -7.5 3.5 3.141592653589793 -0.0 3.141592653589793
11649 turn 18.5 -7.5 3.5 3.141592653589793 1.5707963267948966 0.0
11650 turn 18.5 -7.5 2.5 3.141592653589793 -0.0 0.0
11651 turntwist 19.5 -7.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
11652 turn 19.5 -6.5 2.5 1.5707963267948966 -0.0 3.141592653589793
11653 turntwist 18.5 -6.5 2.5 0.0 -1.5707963267948966 0.0
11654 turn 18.5 -6.5 3.5 0.0 -0.0 0.0
11655 turntwist 19.5 -6.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
11656 turntwist 19.5 -5.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
11657 turn 19.5 -5.5 2.5 3.141592653589793 -0.0 1.5707963267948966
11658 turn 19.5 -4.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
11659 turntwist 19.5 -4.5 3.5 0.0 -0.0 3.141592653589793
11660 turn 18.5 -4.5 3.5 3.141592653589793 1.5707963267948966 0.0
11661 turntwist 18.5 -4.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
11662 turn 18.5 -5.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
11663 turntwist 18.5 -5.5 3.5 0.0 -0.0 3.141592653589793
11664 turn 17.5 -5.5 3.5 3.141592653589793 1.5707963267948966 0.0
11665 turntwist 17.5 -5.5 2.5 3.141592653589793 -0.0 1.5707963267948966
11666 turn 17.5 -4.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
11667 turntwist 17.5 -4.5 3.5 0.0 -0.0 3.141592653589793
11668 turn 16.5 -4.5 3.5 3.141592653589793 1.5707963267948966 0.0
11669 turntwist 16.5 -4.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
11670 turn 16.5 -5.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
11671 turn 16.5 -5.5 3.5 0.0 -0.0 -1.5707963267948966
11672 straight 16.5 -6.5 3.5 1.5707963267948966 -0.0 0.0
11673 turntwist 16.5 -7.5 3.5 1.5707963267948966 -0.0 0.0
11674 turn 17.5 -7.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
11675 turntwist 17.5 -6.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
11676 turn 17.5 -6.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
11677 turntwist 17.5 -7.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
11678 turn 16.5 -7.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
11679 turntwist 16.5 -6.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
11680 turn 16.5 -6.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
11681 turntwist 16.5 -7.5 1.5 1.5707963267948966 -0.0 0.0
11682 turn 17.5 -7.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
11683 turntwist 17.5 -6.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
11684 turn 17.5 -6.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
11685 turntwist 17.5 -7.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
11686 turn 16.5 -7.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
11687 straight 16.5 -6.5 0.5 -1.5707963267948966 1.5707963267948966 0.0
11688 turntwist 16.5 -5.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
11689 turn 16.5 -5.5 1.5 0.0 -0.0 1.5707963267948966
11690 turn 16.5 -4.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
11691 turntwist 16.5 -4.5 0.5 3.141592653589793 -0.0 0.0
11692 turn 17.5 -4.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
11693 turntwist 17.5 -4.5 1.5 0.0 -0.0 -1.5707963267948966
11694 turn 17.5 -5.5 1.5 1.5707963267948966 1.5707963267948966 0.0
11695 turntwist 17.5 -5.5 0.5 3.141592653589793 -0.0 0.0
11696 turn 18.5 -5.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
11697 turntwist 18.5 -5.5 1.5 0.0 -0.0 1.5707963267948966
11698 turn 18.5 -4.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
11699 turntwist 18.5 -4.5 0.5 3.141592653589793 -0.0 0.0
11700 turn 19.5 -4.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
11701 turntwist 19.5 -4.5 1.5 0.0 -0.0 -1.5707963267948966
11702 turn 19.5 -5.5 1.5 1.5707963267948966 1.5707963267948966 0.0
11703 turn 19.5 -5.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
11704 turntwist 19.5 -6.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
11705 turntwist 18.5 -6.5 0.5 0.0 -1.5707963267948966 0.0
