#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
23378 turn 1.5 6.5 11.5 0.0 -0.0 3.141592653589793
23379 turntwist 0.5 6.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
23380 turn 0.5 7.5 11.5 -1.5707963267948966 -0.0 0.0
23381 turntwist 1.5 7.5 11.5 0.0 1.5707963267948966 0.0
23382 turn 1.5 7.5 10.5 3.141592653589793 -0.0 3.141592653589793
23383 turn 0.5 7.5 10.5 3.141592653589793 1.5707963267948966 0.0
23384 straight 0.5 7.5 9.5 3.141592653589793 -0.0 -1.5707963267948966
23385 turntwist 0.5 7.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
23386 turn 0.5 6.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
23387 turntwist 0.5 6.5 9.5 0.0 -0.0 0.0
23388 turn 1.5 6.5 9.5 0.0 1.5707963267948966 0.0
23389 turntwist 1.5 6.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23390 turn 1.5 7.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
23391 turntwist 1.5 7.5 9.5 0.0 -0.0 0.0
23392 turn 2.5 7.5 9.5 0.0 1.5707963267948966 0.0
23393 turntwist 2.5 7.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
23394 turn 2.5 6.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
23395 turntwist 2.5 6.5 9.5 0.0 -0.0 0.0
23396 turn 3.5 6.5 9.5 0.0 1.5707963267948966 0.0
23397 turntwist 3.5 6.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23398 turn 3.5 7.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
23399 straight 3.5 7.5 9.5 0.0 -0.0 0.0
23400 turntwist 3.5 7.5 10.5 0.0 -0.0 3.141592653589793
23401 turn 2.5 7.5 10.5 0.0 -1.5707963267948966 0.0
23402 turn 2.5 7.5 11.5 0.0 -0.0 0.0
23403 turntwist 3.5 7.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
23404 turn 3.5 6.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
23405 turntwist 2.5 6.5 11.5 3.141592653589793 1.5707963267948966 0.0
23406 turn 2.5 6.5 10.5 3.141592653589793 -0.0 0.0
23407 turntwist 3.5 6.5 10.5 -1.5707963267948966 -0.0 -1.5707963267948966
23408 turn 3.5 5.5 10.5 -1.5707963267948966 -0.0 3.141592653589793
23409 turntwist 2.5 5.5 10.5 0.0 -1.5707963267948966 0.0
23410 turn 2.5 5.5 11.5 0.0 -0.0 0.0
23411 turntwist 3.5 5.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
23412 turn 3.5 4.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
23413 turntwist 2.5 4.5 11.5 3.141592653589793 1.5707963267948966 0.0
23414 turn 2.5 4.5 10.5 3.141592653589793 -0.0 0.0
23415 turn 3.5 4.5 10.5 0.0 1.5707963267948966 0.0
23416 turntwist 3.5 4.5 9.5 3.141592653589793 -0.0 1.5707963267948966
23417 turntwist 3.5 5.5 9.5 1.5707963267948966 -0.0 3.141592653589793
23418 turn 2.5 5.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
23419 turntwist 2.5 4.5 9.5 1.5707963267948966 1.5707963267948966 0.0
23420 turn 2.5 4.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23421 turntwist 2.5 5.5 8.5 -1.5707963267948966 -0.0 0.0
23422 turn 3.5 5.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
23423 turn 3.5 4.5 8.5 1.5707963267948966 -0.0 0.0
23424 turn 4.5 4.5 8.5 1.5707963267948966 -0.0 1.5707963267948966
23425 turn 4.5 5.5 8.5 -1.5707963267948966 -0.0 0.0
23426 turn 5.5 5.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
23427 turntwist 5.5 4.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
23428 turn 5.5 4.5 9.5 0.0 -0.0 1.5707963267948966
23429 turntwist 5.5 5.5 9.5 1.5707963267948966 -0.0 3.141592653589793
23430 turn 4.5 5.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
23431 turntwist 4.5 4.5 9.5 1.5707963267948966 -1.5707963267948966 0.0
23432 turntwist 4.5 4.5 10.5 0.0 -0.0 0.0
23433 turn 5.5 4.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
23434 turn 5.5 4.5 11.5 0.0 -0.0 3.141592653589793
23435 turntwist 4.5 4.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
23436 turn 4.5 5.5 11.5 -1.5707963267948966 -0.0 0.0
23437 turntwist 5.5 5.5 11.5 0.0 1.5707963267948966 0.0
23438 turn 5.5 5.5 10.5 3.141592653589793 -0.0 3.141592653589793
23439 turntwist 4.5 5.5 10.5 -1.5707963267948966 -0.0 1.5707963267948966
23440 turn 4.5 6.5 10.5 -1.5707963267948966 -0.0 0.0
23441 turntwist 5.5 6.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
23442 turn 5.5 6.5 11.5 0.0 -0.0 3.141592653589793
23443 turntwist 4.5 6.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
23444 turn 4.5 7.5 11.5 -1.5707963267948966 -0.0 0.0
23445 turntwist 5.5 7.5 11.5 0.0 1.5707963267948966 0.0
23446 turn 5.5 7.5 10.5 3.141592653589793 -0.0 3.141592653589793
23447 turn 4.5 7.5 10.5 3.141592653589793 1.5707963267948966 0.0
23448 straight 4.5 7.5 9.5 3.141592653589793 -0.0 -1.5707963267948966
23449 turntwist 4.5 7.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
23450 turn 4.5 6.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
23451 turntwist 4.5 6.5 9.5 0.0 -0.0 0.0
23452 turn 5.5 6.5 9.5 0.0 1.5707963267948966 0.0
23453 turntwist 5.5 6.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23454 turn 5.5 7.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
23455 turntwist 5.5 7.5 9.5 0.0 -0.0 0.0
23456 turn 6.5 7.5 9.5 0.0 1.5707963267948966 0.0
23457 turntwist 6.5 7.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
23458 turn 6.5 6.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
23459 turntwist 6.5 6.5 9.5 0.0 -0.0 0.0
23460 turn 7.5 6.5 9.5 0.0 1.5707963267948966 0.0
23461 turntwist 7.5 6.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23462 turn 7.5 7.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
23463 straight 7.5 7.5 9.5 0.0 -0.0 0.0
23464 turntwist 7.5 7.5 10.5 0.0 -0.0 3.141592653589793
23465 turn 6.5 7.5 10.5 0.0 -1.5707963267948966 0.0
23466 turn 6.5 7.5 11.5 0.0 -0.0 0.0
23467 turntwist 7.5 7.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
23468 turn 7.5 6.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
23469 turntwist 6.5 6.5 11.5 3.141592653589793 1.5707963267948966 0.0
23470 turn 6.5 6.5 10.5 3.141592653589793 -0.0 0.0
23471 turntwist 7.5 6.5 10.5 -1.5707963267948966 -0.0 -1.5707963267948966
23472 turn 7.5 5.5 10.5 -1.5707963267948966 -0.0 3.141592653589793
23473 turntwist 6.5 5.5 10.5 0.0 -1.5707963267948966 0.0
23474 turn 6.5 5.5 11.5 0.0 -0.0 0.0
23475 turntwist 7.5 5.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
23476 turn 7.5 4.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
23477 turntwist 6.5 4.5 11.5 3.141592653589793 1.5707963267948966 0.0
23478 turn 6.5 4.5 10.5 3.141592653589793 -0.0 0.0
23479 turn 7.5 4.5 10.5 0.0 1.5707963267948966 0.0
23480 turntwist 7.5 4.5 9.5 3.141592653589793 -0.0 1.5707963267948966
23481 turntwist 7.5 5.5 9.5 1.5707963267948966 -0.0 3.141592653589793
23482 turn 6.5 5.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
23483 turntwist 6.5 4.5 9.5 1.5707963267948966 1.5707963267948966 0.0
23484 turn 6.5 4.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23485 turntwist 6.5 5.5 8.5 -1.5707963267948966 -0.0 0.0
23486 turn 7.5 5.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
23487 straight 7.5 4.5 8.5 1.5707963267948966 1.5707963267948966 0.0
23488 turntwist 7.5 3.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
23489 turn 7.5 3.5 9.5 0.0 -0.0 -1.5707963267948966
23490 turn 7.5 2.5 9.5 1.5707963267948966 1.5707963267948966 0.0
23491 turntwist 7.5 2.5 8.5 3.141592653589793 -0.0 3.141592653589793
23492 turn 6.5 2.5 8.5 0.0 -1.5707963267948966 0.0
23493 turntwist 6.5 2.5 9.5 0.0 -0.0 1.5707963267948966
23494 turn 6.5 3.5 9.5 -1.5707963267948966 1.5707963267948966 0.0
23495 turntwist 6.5 3.5 8.5 3.141592653589793 -0.0 3.141592653589793
23496 turntwist 5.5 3.5 8.5 1.5707963267948966 -0.0 -1.5707963267948966
23497 turn 5.5 2.5 8.5 -1.5707963267948966 -0.0 3.141592653589793
23498 turn 4.5 2.5 8.5 -1.5707963267948966 -0.0 1.5707963267948966
23499 turntwist 4.5 3.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
23500 turn 4.5 3.5 9.5 0.0 -0.0 -1.5707963267948966
23501 turntwist 4.5 2.5 9.5 1.5707963267948966 -0.0 0.0
23502 turn 5.5 2.5 9.5 1.5707963267948966 -0.0 1.5707963267948966
23503 turntwist 5.5 3.5 9.5 -1.5707963267948966 -1.5707963267948966 0.0
23504 turn 5.5 3.5 10.5 0.0 -0.0 -1.5707963267948966
23505 turntwist 5.5 2.5 10.5 -1.5707963267948966 -0.0 3.141592653589793
23506 turn 4.5 2.5 10.5 -1.5707963267948966 -0.0 1.5707963267948966
23507 turntwist 4.5 3.5 10.5 -1.5707963267948966 -1.5707963267948966 0.0
23508 turn 4.5 3.5 11.5 0.0 -0.0 -1.5707963267948966
23509 turntwist 4.5 2.5 11.5 1.5707963267948966 -0.0 0.0
23510 turn 5.5 2.5 11.5 1.5707963267948966 -0.0 1.5707963267948966
23511 turn 5.5 3.5 11.5 -1.5707963267948966 -0.0 0.0
23512 straight 6.5 3.5 11.5 0.0 1.5707963267948966 0.0
23513 turntwist 7.5 3.5 11.5 0.0 1.5707963267948966 0.0
23514 turn 7.5 3.5 10.5 3.141592653589793 -0.0 3.141592653589793
23515 turntwist 6.5 3.5 10.5 1.5707963267948966 -0.0 -1.5707963267948966
23516 turn 6.5 2.5 10.5 1.5707963267948966 -0.0 0.0
23517 turntwist 7.5 2.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
23518 turn 7.5 2.5 11.5 0.0 -0.0 3.141592653589793
23519 turntwist 6.5 2.5 11.5 1.5707963267948966 -0.0 -1.5707963267948966
23520 turn 6.5 1.5 11.5 1.5707963267948966 -0.0 0.0
23521 turntwist 7.5 1.5 11.5 0.0 1.5707963267948966 0.0
23522 turn 7.5 1.5 10.5 3.141592653589793 -0.0 3.141592653589793
23523 turntwist 6.5 1.5 10.5 1.5707963267948966 -0.0 -1.5707963267948966
23524 turn 6.5 0.5 10.5 1.5707963267948966 -0.0 0.0
23525 turntwist 7.5 0.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
23526 turn 7.5 0.5 11.5 0.0 -0.0 3.141592653589793
23527 straight 6.5 0.5 11.5 1.5707963267948966 -0.0 -1.5707963267948966
23528 turntwist 5.5 0.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
23529 turn 5.5 1.5 11.5 1.5707963267948966 -0.0 3.141592653589793
23530 turn 4.5 1.5 11.5 1.5707963267948966 -0.0 -1.5707963267948966
23531 turntwist 4.5 0.5 11.5 1.5707963267948966 1.5707963267948966 0.0
23532 turn 4.5 0.5 10.5 3.141592653589793 -0.0 1.5707963267948966
23533 turntwist 4.5 1.5 10.5 -1.5707963267948966 -0.0 0.0
23534 turn 5.5 1.5 10.5 -1.5707963267948966 -0.0 -1.5707963267948966
23535 turntwist 5.5 0.5 10.5 1.5707963267948966 1.5707963267948966 0.0
23536 turn 5.5 0.5 9.5 3.141592653589793 -0.0 1.5707963267948966
23537 turntwist 5.5 1.5 9.5 1.5707963267948966 -0.0 3.141592653589793
23538 turn 4.5 1.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
23539 turntwist 4.5 0.5 9.5 1.5707963267948966 1.5707963267948966 0.0
23540 turn 4.5 0.5 8.5 3.141592653589793 -0.0 1.5707963267948966
23541 turntwist 4.5 1.5 8.5 -1.5707963267948966 -0.0 0.0
23542 turn 5.5 1.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
23543 turn 5.5 0.5 8.5 1.5707963267948966 -0.0 0.0
23544 turntwist 6.5 0.5 8.5 -3.141592653589793 -1.5707963267948966 0.0
23545 turntwist 6.5 0.5 9.5 0.0 -0.0 1.5707963267948966
23546 turn 6.5 1.5 9.5 -1.5707963267948966 1.5707963267948966 0.0
23547 turntwist 6.5 1.5 8.5 3.141592653589793 -0.0 0.0
23548 turn 7.5 1.5 8.5 -3.141592653589793 -1.5707963267948966 0.0
23549 turntwist 7.5 1.5 9.5 0.0 -0.0 -1.5707963267948966
23550 turn 7.5 0.5 9.5 1.5707963267948966 1.5707963267948966 0.0
23551 straight 7.5 0.5 8.5 3.141592653589793 -0.0 0.0
23552 straight 7.5 0.5 7.5 3.141592653589793 -0.0 0.0
23553 turn 7.5 0.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23554 turn 7.5 1.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
23555 turntwist 7.5 1.5 7.5 0.0 -0.0 3.141592653589793
23556 turn 6.5 1.5 7.5 3.141592653589793 1.5707963267948966 0.0
23557 turntwist 6.5 1.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
23558 turn 6.5 0.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
23559 turntwist 6.5 0.5 7.5 0.0 -0.0 3.141592653589793
23560 turntwist 5.5 0.5 7.5 -1.5707963267948966 -0.0 1.5707963267948966
23561 turn 5.5 1.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23562 turn 4.5 1.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23563 turntwist 4.5 0.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23564 turn 4.5 0.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23565 turntwist 4.5 1.5 6.5 -1.5707963267948966 -0.0 0.0
23566 turn 5.5 1.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
23567 turntwist 5.5 0.5 6.5 1.5707963267948966 1.5707963267948966 0.0
23568 turn 5.5 0.5 5.5 3.141592653589793 -0.0 1.5707963267948966
23569 turntwist 5.5 1.5 5.5 1.5707963267948966 -0.0 3.141592653589793
23570 turn 4.5 1.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
23571 turntwist 4.5 0.5 5.5 1.5707963267948966 1.5707963267948966 0.0
23572 turn 4.5 0.5 4.5 3.141592653589793 -0.0 1.5707963267948966
23573 turntwist 4.5 1.5 4.5 -1.5707963267948966 -0.0 0.0
23574 turn 5.5 1.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
23575 turn 5.5 0.5 4.5 1.5707963267948966 -0.0 0.0
23576 straight 6.5 0.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23577 turntwist 7.5 0.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23578 turn 7.5 0.5 5.5 0.0 -0.0 3.141592653589793
23579 turntwist 6.5 0.5 5.5 -1.5707963267948966 -0.0 1.5707963267948966
23580 turn 6.5 1.5 5.5 -1.5707963267948966 -0.0 0.0
23581 turntwist 7.5 1.5 5.5 0.0 1.5707963267948966 0.0
23582 turn 7.5 1.5 4.5 3.141592653589793 -0.0 3.141592653589793
23583 turntwist 6.5 1.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
23584 turn 6.5 2.5 4.5 -1.5707963267948966 -0.0 0.0
23585 turntwist 7.5 2.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23586 turn 7.5 2.5 5.5 0.0 -0.0 3.141592653589793
23587 turntwist 6.5 2.5 5.5 -1.5707963267948966 -0.0 1.5707963267948966
23588 turn 6.5 3.5 5.5 -1.5707963267948966 -0.0 0.0
23589 turntwist 7.5 3.5 5.5 0.0 1.5707963267948966 0.0
23590 turn 7.5 3.5 4.5 3.141592653589793 -0.0 3.141592653589793
23591 straight 6.5 3.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
23592 turntwist 5.5 3.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
23593 turn 5.5 2.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
23594 turn 4.5 2.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
23595 turntwist 4.5 3.5 4.5 -1.5707963267948966 -1.5707963267948966 0.0
23596 turn 4.5 3.5 5.5 0.0 -0.0 -1.5707963267948966
23597 turntwist 4.5 2.5 5.5 1.5707963267948966 -0.0 0.0
23598 turn 5.5 2.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
23599 turntwist 5.5 3.5 5.5 -1.5707963267948966 -1.5707963267948966 0.0
23600 turn 5.5 3.5 6.5 0.0 -0.0 -1.5707963267948966
23601 turntwist 5.5 2.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
23602 turn 4.5 2.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
23603 turntwist 4.5 3.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
23604 turn 4.5 3.5 7.5 0.0 -0.0 -1.5707963267948966
23605 turntwist 4.5 2.5 7.5 1.5707963267948966 -0.0 0.0
23606 turn 5.5 2.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
23607 turn 5.5 3.5 7.5 -1.5707963267948966 -0.0 0.0
23608 turntwist 6.5 3.5 7.5 0.0 1.5707963267948966 0.0
23609 turntwist 6.5 3.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
23610 turn 6.5 2.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
23611 turntwist 6.5 2.5 7.5 0.0 -0.0 0.0
23612 turn 7.5 2.5 7.5 0.0 1.5707963267948966 0.0
23613 turntwist 7.5 2.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23614 turn 7.5 3.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
23615 turn 7.5 3.5 7.5 0.0 -0.0 1.5707963267948966
23616 straight 7.5 4.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23617 turntwist 7.5 5.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23618 turn 6.5 5.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23619 turntwist 6.5 4.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23620 turn 6.5 4.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23621 turntwist 6.5 5.5 6.5 -1.5707963267948966 -0.0 0.0
23622 turn 7.5 5.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
23623 turntwist 7.5 4.5 6.5 1.5707963267948966 1.5707963267948966 0.0
23624 turntwist 7.5 4.5 5.5 3.141592653589793 -0.0 3.141592653589793
23625 turn 6.5 4.5 5.5 3.141592653589793 1.5707963267948966 0.0
23626 turn 6.5 4.5 4.5 3.141592653589793 -0.0 0.0
23627 turntwist 7.5 4.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
23628 turn 7.5 5.5 4.5 1.5707963267948966 -0.0 3.141592653589793
23629 turntwist 6.5 5.5 4.5 0.0 -1.5707963267948966 0.0
23630 turn 6.5 5.5 5.5 0.0 -0.0 0.0
23631 turntwist 7.5 5.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
23632 turn 7.5 6.5 5.5 1.5707963267948966 -0.0 3.141592653589793
23633 turntwist 6.5 6.5 5.5 3.141592653589793 1.5707963267948966 0.0
23634 turn 6.5 6.5 4.5 3.141592653589793 -0.0 0.0
23635 turntwist 7.5 6.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
23636 turn 7.5 7.5 4.5 1.5707963267948966 -0.0 3.141592653589793
23637 turntwist 6.5 7.5 4.5 0.0 -1.5707963267948966 0.0
23638 turn 6.5 7.5 5.5 0.0 -0.0 0.0
23639 turn 7.5 7.5 5.5 -3.141592653589793 -1.5707963267948966 0.0
23640 straight 7.5 7.5 6.5 0.0 -0.0 -1.5707963267948966
23641 turntwist 7.5 7.5 7.5 0.0 -0.0 -1.5707963267948966
23642 turn 7.5 6.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23643 turntwist 7.5 6.5 6.5 3.141592653589793 -0.0 3.141592653589793
23644 turn 6.5 6.5 6.5 0.0 -1.5707963267948966 0.0
23645 turntwist 6.5 6.5 7.5 0.0 -0.0 1.5707963267948966
23646 turn 6.5 7.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
23647 turntwist 6.5 7.5 6.5 3.141592653589793 -0.0 3.141592653589793
23648 turn 5.5 7.5 6.5 0.0 -1.5707963267948966 0.0
23649 turntwist 5.5 7.5 7.5 0.0 -0.0 -1.5707963267948966
23650 turn 5.5 6.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23651 turntwist 5.5 6.5 6.5 3.141592653589793 -0.0 3.141592653589793
23652 turn 4.5 6.5 6.5 0.0 -1.5707963267948966 0.0
23653 turntwist 4.5 6.5 7.5 0.0 -0.0 1.5707963267948966
23654 turn 4.5 7.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
23655 straight 4.5 7.5 6.5 3.141592653589793 -0.0 3.141592653589793
23656 turntwist 4.5 7.5 5.5 3.141592653589793 -0.0 0.0
23657 turn 5.5 7.5 5.5 0.0 1.5707963267948966 0.0
23658 turn 5.5 7.5 4.5 3.141592653589793 -0.0 3.141592653589793
23659 turntwist 4.5 7.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
23660 turn 4.5 6.5 4.5 1.5707963267948966 -0.0 0.0
23661 turntwist 5.5 6.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23662 turn 5.5 6.5 5.5 0.0 -0.0 3.141592653589793
23663 turntwist 4.5 6.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
23664 turn 4.5 5.5 5.5 1.5707963267948966 -0.0 0.0
23665 turntwist 5.5 5.5 5.5 0.0 1.5707963267948966 0.0
23666 turn 5.5 5.5 4.5 3.141592653589793 -0.0 3.141592653589793
23667 turntwist 4.5 5.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
23668 turn 4.5 4.5 4.5 1.5707963267948966 -0.0 0.0
23669 turntwist 5.5 4.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23670 turn 5.5 4.5 5.5 0.0 -0.0 3.141592653589793
23671 turn 4.5 4.5 5.5 0.0 -1.5707963267948966 0.0
23672 turntwist 4.5 4.5 6.5 0.0 -0.0 1.5707963267948966
23673 turntwist 4.5 5.5 6.5 -1.5707963267948966 -0.0 0.0
23674 turn 5.5 5.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
23675 turntwist 5.5 4.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
23676 turn 5.5 4.5 7.5 0.0 -0.0 1.5707963267948966
23677 turntwist 5.5 5.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23678 turn 4.5 5.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23679 turn 4.5 4.5 7.5 -1.5707963267948966 -0.0 3.141592653589793
23680 turn 3.5 4.5 7.5 -1.5707963267948966 -0.0 1.5707963267948966
23681 turn 3.5 5.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23682 turn 2.5 5.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23683 turntwist 2.5 4.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23684 turn 2.5 4.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23685 turntwist 2.5 5.5 6.5 -1.5707963267948966 -0.0 0.0
23686 turn 3.5 5.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
23687 turntwist 3.5 4.5 6.5 1.5707963267948966 1.5707963267948966 0.0
23688 turntwist 3.5 4.5 5.5 3.141592653589793 -0.0 3.141592653589793
23689 turn 2.5 4.5 5.5 3.141592653589793 1.5707963267948966 0.0
23690 turn 2.5 4.5 4.5 3.141592653589793 -0.0 0.0
23691 turntwist 3.5 4.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
23692 turn 3.5 5.5 4.5 1.5707963267948966 -0.0 3.141592653589793
23693 turntwist 2.5 5.5 4.5 0.0 -1.5707963267948966 0.0
23694 turn 2.5 5.5 5.5 0.0 -0.0 0.0
23695 turntwist 3.5 5.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
23696 turn 3.5 6.5 5.5 1.5707963267948966 -0.0 3.141592653589793
23697 turntwist 2.5 6.5 5.5 3.141592653589793 1.5707963267948966 0.0
23698 turn 2.5 6.5 4.5 3.141592653589793 -0.0 0.0
23699 turntwist 3.5 6.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
23700 turn 3.5 7.5 4.5 1.5707963267948966 -0.0 3.141592653589793
23701 turntwist 2.5 7.5 4.5 0.0 -1.5707963267948966 0.0
23702 turn 2.5 7.5 5.5 0.0 -0.0 0.0
23703 turn 3.5 7.5 5.5 -3.141592653589793 -1.5707963267948966 0.0
23704 straight 3.5 7.5 6.5 0.0 -0.0 -1.5707963267948966
23705 turntwist 3.5 7.5 7.5 0.0 -0.0 -1.5707963267948966
23706 turn 3.5 6.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23707 turntwist 3.5 6.5 6.5 3.141592653589793 -0.0 3.141592653589793
23708 turn 2.5 6.5 6.5 0.0 -1.5707963267948966 0.0
23709 turntwist 2.5 6.5 7.5 0.0 -0.0 1.5707963267948966
23710 turn 2.5 7.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
23711 turntwist 2.5 7.5 6.5 3.141592653589793 -0.0 3.141592653589793
23712 turn 1.5 7.5 6.5 0.0 -1.5707963267948966 0.0
23713 turntwist 1.5 7.5 7.5 0.0 -0.0 -1.5707963267948966
23714 turn 1.5 6.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23715 turntwist 1.5 6.5 6.5 3.141592653589793 -0.0 3.141592653589793
23716 turn 0.5 6.5 6.5 0.0 -1.5707963267948966 0.0
23717 turntwist 0.5 6.5 7.5 0.0 -0.0 1.5707963267948966
23718 turn 0.5 7.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
23719 straight 0.5 7.5 6.5 3.141592653589793 -0.0 3.141592653589793
23720 turntwist 0.5 7.5 5.5 3.141592653589793 -0.0 0.0
23721 turn 1.5 7.5 5.5 0.0 1.5707963267948966 0.0
23722 turn 1.5 7.5 4.5 3.141592653589793 -0.0 3.141592653589793
23723 turntwist 0.5 7.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
23724 turn 0.5 6.5 4.5 1.5707963267948966 -0.0 0.0
23725 turntwist 1.5 6.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23726 turn 1.5 6.5 5.5 0.0 -0.0 3.141592653589793
23727 turntwist 0.5 6.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
23728 turn 0.5 5.5 5.5 1.5707963267948966 -0.0 0.0
23729 turntwist 1.5 5.5 5.5 0.0 1.5707963267948966 0.0
23730 turn 1.5 5.5 4.5 3.141592653589793 -0.0 3.141592653589793
